337.334897,54.2724609375
337.416592,54.228515625
337.424179,54.1845703125
337.461501,53.4814453125
337.468328,53.3056640625
337.476323,52.91015625
337.48378,52.5146484375
337.489141,52.294921875
337.496282,52.0751953125
337.503758,51.6796875
337.51602,51.50390625
337.518802,51.1083984375
337.523755,50.9765625
337.560966,49.9658203125
337.568961,49.833984375
337.576697,49.5703125
337.578774,49.4384765625
337.583783,49.306640625
337.596026,49.04296875
337.598771,48.955078125
337.603761,48.8232421875
337.620809,48.5595703125
337.623758,48.33984375
337.660097,47.7685546875
337.667369,47.5927734375
337.675846,47.4609375
337.68412,47.28515625
337.69729,47.109375
337.703838,46.93359375
337.708754,46.845703125
337.715506,46.7578125
337.723761,46.58203125
337.760824,45.87890625
337.76804,45.6591796875
337.775738,45.5712890625
337.783752,45.4833984375
337.788816,45.3955078125
337.79605,45.3076171875
337.803749,45.087890625
337.808776,45
337.815992,44.912109375
337.823764,44.736328125
337.859065,44.12109375
337.866652,44.0771484375
337.876316,43.9892578125
337.883755,43.8134765625
337.888782,43.7255859375
337.895831,43.5498046875
337.903752,43.41796875
337.917071,43.2421875
337.918814,43.154296875
337.923749,43.06640625
337.928739,42.978515625
337.960144,42.451171875
337.967118,42.36328125
337.97606,42.2314453125
337.978861,42.0556640625
337.983795,41.9677734375
337.988766,41.8798828125
337.996502,41.7919921875
338.003773,41.6162109375
338.008726,41.5283203125
338.01622,41.396484375
338.023752,41.220703125
338.028742,41.1328125
338.058867,40.693359375
338.066342,40.517578125
338.076471,40.341796875
338.083835,40.166015625
338.088751,40.078125
338.101291,39.90234375
338.108729,39.814453125
338.116038,39.638671875
338.123755,39.462890625
338.128819,39.375
338.159816,38.8037109375
338.166624,38.7158203125
338.175917,38.583984375
338.17883,38.408203125
338.183745,38.3203125
338.188735,38.232421875
338.195747,38.14453125
338.203742,37.96875
338.218823,37.79296875
338.223758,37.705078125
338.261971,37.1337890625
338.268779,37.0458984375
338.275957,36.8701171875
338.283841,36.6943359375
338.288757,36.6064453125
338.295175,36.5185546875
338.303764,36.3427734375
338.308754,36.2548828125
338.315525,36.1669921875
338.323816,35.947265625
338.328732,35.859375
338.359507,35.2880859375
338.365721,35.2001953125
338.375348,35.1123046875
338.378984,35.0244140625
338.388741,34.8046875
338.398796,34.541015625
338.403767,34.453125
338.408979,34.4091796875
338.415917,34.3212890625
338.423782,34.1455078125
338.458063,33.6181640625
338.466318,33.4423828125
338.475593,33.3544921875
338.478783,33.2666015625
338.483792,33.0908203125
338.496387,32.87109375
338.503789,32.6953125
338.516124,32.607421875
338.518777,32.431640625
338.523804,32.34375
338.528775,32.255859375
338.561349,31.7724609375
338.568083,31.6845703125
338.580771,31.5087890625
338.583832,31.3330078125
338.588766,31.2451171875
338.5955,31.1572265625
338.603847,30.9814453125
338.608763,30.8935546875
338.616424,30.8056640625
338.623844,30.7177734375
338.628778,30.6298828125
338.633045,30.6298828125
338.659367,30.1025390625
338.667103,30.0146484375
338.67532,29.9267578125
338.678789,29.7509765625
