65.542899,55.63476563
65.545125,55.59082031
65.565159,55.45898438
65.570186,55.37109375
65.580834,55.23925781
65.585175,54.93164063
65.590165,54.71191406
65.600312,54.53613281
65.605153,54.05273438
65.610347,53.7890625
65.637041,52.77832031
65.642383,52.51464844
65.645128,52.07519531
65.650137,51.85546875
65.660247,51.6796875
65.665366,51.328125
65.670189,51.15234375
65.680281,51.02050781
65.685159,50.71289063
65.690186,50.53710938
65.700574,50.40527344
65.705138,50.09765625
65.710183,49.96582031
65.739882,49.26269531
65.760639,48.73535156
65.765202,48.60351563
65.770137,48.47167969
65.780135,48.29589844
65.785144,47.90039063
65.800281,47.59277344
65.805122,47.4609375
65.810149,47.15332031
65.836138,46.58203125
65.842278,46.45019531
65.845134,46.31835938
65.850199,46.0546875
65.860568,45.92285156
65.865113,45.79101563
65.870195,45.65917969
65.880101,45.48339844
65.885147,45.21972656
65.890155,45.08789063
65.899801,44.91210938
65.905199,44.78027344
65.910152,44.42871094
65.937161,43.81347656
65.944229,43.63769531
65.950183,43.33007813
65.961962,43.02246094
65.965097,42.71484375
65.970236,42.58300781
65.980086,42.45117188
65.990158,42.1875
66.000509,41.96777344
66.005147,41.8359375
66.010174,41.70410156
66.036904,41.04492188
66.042618,40.91308594
66.045122,40.60546875
66.050149,40.4296875
66.060036,40.29785156
66.065137,39.94628906
66.070146,39.77050781
66.079792,39.59472656
66.085134,39.24316406
66.090124,39.06738281
66.100698,38.89160156
66.105131,38.54003906
66.138558,37.6171875
66.14494,37.48535156
66.150171,37.22167969
66.166402,36.95800781
66.170168,36.69433594
66.180222,36.5625
66.185119,36.29882813
66.190257,36.16699219
66.200293,36.03515625
66.205134,35.94726563
66.210161,35.63964844
66.238116,34.98046875
66.242939,34.84863281
66.250192,34.71679688
66.261823,34.453125
66.265181,34.32128906
66.270189,34.18945313
66.28169,34.05761719
66.285122,33.83789063
66.300926,33.57421875
66.305156,33.44238281
66.310146,33.22265625
66.336728,32.65136719
66.342107,32.47558594
66.345205,32.34375
66.350214,32.21191406
66.362717,31.90429688
66.365165,31.59667969
66.370229,31.42089844
66.380061,31.2890625
66.385181,31.02539063
66.390152,30.89355469
66.399909,30.80566406
66.40514,30.54199219
66.410149,30.45410156
66.436917,29.97070313
66.441888,29.83886719
66.445134,29.57519531
66.45018,29.39941406
66.460976,29.26757813
66.47014,28.828125
66.480138,28.69628906
66.485202,28.56445313
66.490155,28.43261719
66.500209,28.30078125
66.505143,27.94921875
66.510226,27.86132813
66.53922,27.50976563
