38.860794,56.07421875
38.88092,56.03027344
38.885706,55.94238281
38.895964,55.8984375
38.900806,55.63476563
38.905722,55.50292969
38.916147,55.32714844
38.920766,54.88769531
38.925719,54.66796875
38.951522,53.21777344
38.957142,52.95410156
38.960927,52.64648438
38.965768,52.33886719
38.977065,51.76757813
38.980756,51.45996094
38.985746,51.19628906
38.995485,50.93261719
39.000846,50.44921875
39.005725,50.22949219
39.015519,50.00976563
39.020769,49.5703125
39.025759,49.35058594
39.052972,48.42773438
39.057999,48.25195313
39.060967,48.07617188
39.065715,47.85644531
39.078051,47.68066406
39.08076,47.32910156
39.085731,47.109375
39.095933,46.93359375
39.100812,46.53808594
39.105709,46.36230469
39.116097,46.18652344
39.121106,45.79101563
39.125762,45.61523438
39.154199,44.69238281
39.16097,44.34082031
39.165719,44.16503906
39.178295,43.98925781
39.180744,43.68164063
39.185734,43.50585938
39.195695,43.33007813
39.200759,42.97851563
39.205694,42.84667969
39.220868,42.49511719
39.225709,42.31933594
39.252625,41.484375
39.264015,41.00097656
39.278336,40.86914063
39.280747,40.56152344
39.285737,40.38574219
39.296144,40.25390625
39.300763,39.94628906
39.305752,39.81445313
39.315751,39.63867188
39.320759,39.33105469
39.325712,39.19921875
39.352313,38.40820313
39.357526,38.23242188
39.360827,38.10058594
39.365706,37.92480469
39.376762,37.6171875
39.380769,37.48535156
39.385703,37.30957031
39.395961,37.17773438
39.400895,36.87011719
39.416867,36.5625
39.420892,36.29882813
39.425715,36.12304688
39.45176,35.41992188
39.457862,35.28808594
39.460997,35.15625
39.46582,35.02441406
39.477655,34.76074219
39.480753,34.62890625
39.485706,34.49707031
39.49602,34.36523438
39.501121,34.14550781
39.505703,34.01367188
39.516555,33.88183594
39.525718,33.48632813
39.552004,32.82714844
39.557253,32.6953125
39.560852,32.60742188
39.565712,32.47558594
39.576916,32.25585938
39.581424,32.16796875
39.595967,31.9921875
39.60079,31.77246094
39.605706,31.68457031
39.617133,31.55273438
39.620769,31.33300781
39.651784,30.76171875
39.660781,30.54199219
39.665789,30.41015625
39.677773,30.19042969
39.680852,30.10253906
39.685786,29.97070313
39.696193,29.83886719
39.700756,29.61914063
39.705783,29.48730469
39.716078,29.39941406
39.720753,29.26757813
39.725724,29.00390625
39.757389,28.16894531
39.763771,28.03710938
39.765755,27.90527344
39.776756,27.7734375
39.780781,27.55371094
39.785771,27.50976563
