40.385715,27.72949219
40.397012,27.7734375
40.416063,27.81738281
40.52573,27.86132813
40.5535,27.94921875
40.56079,27.99316406
40.577856,28.03710938
40.581102,28.08105469
40.58574,28.125
40.601247,28.21289063
40.616347,28.25683594
40.620762,28.34472656
40.651685,28.52050781
40.657157,28.56445313
40.665746,28.65234375
40.677785,28.69628906
40.680808,28.74023438
40.685798,28.78417969
40.696205,28.828125
40.700972,28.91601563
40.705702,28.95996094
40.715757,29.00390625
40.720802,29.09179688
40.725699,29.13574219
40.751873,29.31152344
40.757346,29.39941406
40.760963,29.48730469
40.765749,29.53125
40.776471,29.57519531
40.780737,29.66308594
40.785709,29.75097656
40.795818,29.79492188
40.801253,29.8828125
40.80578,29.97070313
40.815982,30.01464844
40.820768,30.14648438
40.825739,30.19042969
40.853769,30.45410156
40.858981,30.49804688
40.860762,30.62988281
40.876381,30.71777344
40.880814,30.89355469
40.88573,30.9375
40.895543,31.02539063
40.900941,31.20117188
40.905746,31.2890625
40.916004,31.37695313
40.920753,31.55273438
40.925743,31.640625
40.954681,32.25585938
40.960988,32.34375
40.965736,32.47558594
40.97618,32.60742188
40.980743,32.82714844
40.985752,32.95898438
40.99562,33.09082031
41.000851,33.3984375
41.005749,33.57421875
41.01597,33.70605469
41.020737,34.05761719
41.025727,34.23339844
41.051326,35.20019531
41.060916,35.59570313
41.065758,35.81542969
41.076072,35.99121094
41.080802,36.43066406
41.085736,36.60644531
41.09631,36.82617188
41.100725,37.22167969
41.105789,37.39746094
41.116084,37.6171875
41.120759,38.01269531
41.125712,38.18847656
41.153908,39.11132813
41.159547,39.46289063
41.165817,39.63867188
41.177911,39.81445313
41.180861,40.12207031
41.185739,40.29785156
41.196387,40.47363281
41.201025,40.64941406
41.205718,41.00097656
41.216031,41.17675781
41.22078,41.52832031
41.225733,41.70410156
41.252167,42.67089844
41.257899,42.890625
41.260737,43.11035156
41.265745,43.33007813
41.27656,43.50585938
41.280752,43.72558594
41.285724,43.9453125
41.296446,44.16503906
41.300786,44.56054688
41.305739,44.73632813
41.316331,44.95605469
41.321043,45.3515625
41.325699,45.52734375
41.357624,46.58203125
41.36445,46.93359375
41.376396,47.109375
41.380755,47.4609375
41.396523,47.8125
41.400752,47.98828125
41.41678,48.515625
41.420749,48.8671875
41.425739,49.04296875
41.454251,49.921875
41.460539,50.09765625
41.465752,50.44921875
41.477067,50.625
41.477308,50.80078125
41.485711,51.15234375
41.4966,51.328125
41.500755,51.6796875
41.505708,51.89941406
41.51669,52.07519531
41.520752,52.47070313
41.525705,52.64648438
41.55136,53.56933594
41.557166,53.74511719
41.560765,53.92089844
41.565773,54.05273438
41.576625,54.22851563
41.580762,54.53613281
41.585807,54.66796875
41.595843,54.75585938
41.60074,54.88769531
41.605711,55.10742188
41.615598,55.1953125
41.620755,55.37109375
41.625708,55.45898438
41.651326,55.72265625
41.665795,55.76660156
41.685755,55.81054688
41.760975,55.85449219
41.785739,55.8984375
41.82295,55.94238281
41.854689,56.03027344
