47.270148,27.72949219
47.280294,27.7734375
47.285155,27.81738281
47.359967,27.86132813
47.365272,27.90527344
47.381077,27.94921875
47.385176,28.03710938
47.390148,28.08105469
47.40035,28.125
47.405117,28.21289063
47.4102,28.25683594
47.442329,28.4765625
47.44832,28.60839844
47.450138,28.65234375
47.45997,28.69628906
47.465201,28.828125
47.470135,28.87207031
47.480746,28.95996094
47.485161,29.09179688
47.490132,29.13574219
47.500316,29.22363281
47.505139,29.26757813
47.510166,29.44335938
47.540087,29.61914063
47.545578,29.70703125
47.550178,29.97070313
47.560121,30.05859375
47.56513,30.19042969
47.570138,30.27832031
47.580471,30.32226563
47.585201,30.45410156
47.590172,30.54199219
47.600412,30.62988281
47.605161,30.76171875
47.610299,30.84960938
47.637716,31.20117188
47.643077,31.2890625
47.645117,31.37695313
47.6502,31.46484375
47.660662,31.55273438
47.665318,31.640625
47.670178,31.81640625
47.681568,31.90429688
47.685315,32.08007813
47.690157,32.21191406
47.700879,32.29980469
47.705164,32.51953125
47.710154,32.60742188
47.740353,33.046875
47.760406,33.44238281
47.765117,33.66210938
47.780662,33.75
47.78517,34.05761719
47.790178,34.14550781
47.801438,34.27734375
47.810231,34.58496094
47.839299,35.20019531
47.844585,35.33203125
47.850188,35.59570313
47.861039,35.72753906
47.865139,36.03515625
47.870147,36.16699219
47.880795,36.29882813
47.885117,36.60644531
47.890144,36.73828125
47.90031,36.87011719
47.910178,37.265625
47.939636,37.88085938
47.945052,37.96875
47.950191,38.18847656
47.960504,38.3203125
47.965142,38.54003906
47.970299,38.671875
47.980668,38.75976563
47.985139,38.89160156
47.990166,39.15527344
48.000405,39.24316406
48.005117,39.50683594
48.040381,40.25390625
48.046484,40.56152344
48.050157,40.69335938
48.06047,41.00097656
48.065145,41.17675781
48.070191,41.30859375
48.079985,41.484375
48.085142,41.79199219
48.09015,41.92382813
48.100223,42.09960938
48.105157,42.36328125
48.110166,42.49511719
48.138529,43.02246094
48.144168,43.15429688
48.150234,43.41796875
48.162199,43.54980469
48.170175,43.98925781
48.180062,44.12109375
48.185163,44.42871094
48.19019,44.56054688
48.199855,44.73632813
48.20516,45.04394531
48.21015,45.21972656
48.23983,46.01074219
48.245117,46.18652344
48.250181,46.49414063
48.260235,46.66992188
48.265132,46.97753906
48.270252,47.109375
48.281438,47.28515625
48.285148,47.59277344
48.290156,47.76855469
48.300136,47.94433594
48.310228,48.47167969
48.344712,49.39453125
48.350537,49.79003906
48.361481,50.22949219
48.361778,50.40527344
48.370348,50.84472656
48.381014,51.06445313
48.390197,51.72363281
48.400362,51.94335938
48.405111,52.3828125
48.410249,52.60253906
48.437889,53.39355469
48.443546,53.7890625
48.450132,54.140625
48.461187,54.31640625
48.470166,54.75585938
48.480721,54.88769531
48.485135,55.15136719
48.490144,55.23925781
48.500309,55.32714844
48.505132,55.50292969
48.510141,55.59082031
48.539765,55.81054688
