324.723773,29.1796875
324.803816,29.2236328125
324.859651,29.3115234375
324.87592,29.3994140625
324.888775,29.443359375
324.898773,29.53125
324.903782,29.5751953125
324.908772,29.619140625
324.916841,29.6630859375
324.923742,29.7509765625
324.928769,29.794921875
324.961176,30.0146484375
324.968187,30.1025390625
324.975849,30.1904296875
324.983788,30.2783203125
324.996476,30.3662109375
324.998776,30.41015625
325.003766,30.4541015625
325.00883,30.498046875
325.020869,30.5419921875
325.023763,30.673828125
325.028772,30.7177734375
325.061846,31.025390625
325.069433,31.0693359375
325.078041,31.11328125
325.083735,31.2451171875
325.0888,31.2890625
325.096553,31.376953125
325.103806,31.46484375
325.108834,31.552734375
325.116996,31.5966796875
325.123803,31.728515625
325.159827,32.1240234375
325.166839,32.2119140625
325.175818,32.255859375
325.17886,32.3876953125
325.183738,32.4755859375
325.196723,32.607421875
325.203902,32.7392578125
325.208762,32.783203125
325.216424,32.87109375
325.223751,33.0029296875
325.228778,33.0908203125
325.259626,33.486328125
325.26688,33.57421875
325.275802,33.6181640625
325.278993,33.7939453125
325.283816,33.837890625
325.289288,33.92578125
325.29899,34.0576171875
325.304573,34.1455078125
325.315573,34.189453125
325.318801,34.365234375
325.323791,34.4091796875
325.328744,34.4970703125
325.359425,34.9365234375
325.367235,35.0244140625
325.376362,35.15625
325.383763,35.33203125
325.395394,35.3759765625
325.403816,35.4638671875
325.40875,35.68359375
325.415725,35.771484375
325.423775,35.9033203125
325.428747,35.9912109375
325.458816,36.38671875
325.465791,36.5185546875
325.482783,36.73828125
325.495972,36.9140625
325.49881,37.001953125
325.504412,37.0458984375
325.515375,37.1337890625
325.518844,37.2216796875
325.52376,37.353515625
325.528731,37.44140625
325.558244,37.880859375
325.564922,37.96875
325.575756,38.056640625
325.578816,38.232421875
325.583769,38.2763671875
325.588778,38.3642578125
325.595752,38.4521484375
325.603859,38.6279296875
325.615434,38.8037109375
325.618792,38.8916015625
325.623763,38.9794921875
325.628734,39.0673828125
325.659008,39.2431640625
325.667411,39.7265625
325.67613,39.90234375
325.683772,40.078125
325.696331,40.25390625
325.703806,40.3857421875
325.715585,40.4736328125
325.718776,40.6494140625
325.723747,40.7373046875
325.728812,40.8251953125
325.758974,41.3525390625
325.766913,41.4404296875
325.775762,41.6162109375
325.778897,41.7041015625
325.783849,41.7919921875
325.788914,41.8798828125
325.795796,41.9677734375
325.803791,42.1435546875
325.808762,42.2314453125
325.815774,42.3193359375
325.823732,42.4951171875
325.828759,42.5830078125
325.858791,43.154296875
325.86597,43.2421875
325.876525,43.4619140625
325.883778,43.5498046875
325.888768,43.6376953125
325.896745,43.7255859375
325.903775,43.9013671875
325.908802,44.033203125
325.915721,44.12109375
325.923809,44.296875
325.928781,44.384765625
325.960334,45
325.973412,45.17578125
325.981351,45.3076171875
325.983837,45.4833984375
325.988901,45.5712890625
325.996284,45.703125
326.003815,45.87890625
326.008768,45.966796875
326.016244,46.0986328125
326.023886,46.2744140625
326.028747,46.40625
326.059669,46.9775390625
326.066626,47.1533203125
326.076402,47.28515625
326.083784,47.4609375
326.088756,47.548828125
326.096065,47.63671875
326.103781,47.8125
326.116321,48.0322265625
326.123797,48.2080078125
326.128731,48.2958984375
326.15958,48.8671875
326.166517,48.9990234375
326.175737,49.0869140625
326.178798,49.306640625
326.183862,49.4384765625
326.196494,49.658203125
326.203747,49.921875
326.214284,49.921875
326.215693,50.1416015625
326.223763,50.361328125
326.228753,50.4931640625
326.259082,51.064453125
326.266576,51.15234375
326.276074,51.240234375
326.278782,51.416015625
326.283753,51.50390625
326.288762,51.5478515625
326.30375,51.7236328125
326.308833,51.8115234375
326.316828,51.85546875
326.323784,52.03125
326.328774,52.119140625
326.357972,52.5146484375
326.364594,52.6904296875
326.37591,52.7783203125
326.378785,52.9541015625
326.388802,53.0419921875
326.395554,53.173828125
326.403753,53.3056640625
326.408836,53.349609375
326.416275,53.4375
326.423806,53.525390625
326.428759,53.5693359375
326.464319,53.7451171875
326.480142,53.7890625
326.503756,53.8330078125
326.703744,53.876953125
326.718232,53.8330078125
326.759988,53.876953125
327.364773,53.9208984375
328.108795,53.96484375
