488.948184,29.70703125
489.029396,29.7509765625
489.054197,29.794921875
489.079221,29.8388671875
489.106731,29.970703125
489.112926,30.146484375
489.119159,30.234375
489.124186,30.322265625
489.12925,30.41015625
489.134166,30.498046875
489.139175,30.5859375
489.14435,30.673828125
489.164217,31.0693359375
489.169281,31.201171875
489.174179,31.2890625
489.179187,31.4208984375
489.184381,31.552734375
489.20729,32.16796875
489.21254,32.2998046875
489.219236,32.431640625
489.224208,32.5634765625
489.229198,32.6953125
489.234206,32.8271484375
489.239178,32.958984375
489.244186,33.0908203125
489.249213,33.22265625
489.254166,33.3544921875
489.259175,33.486328125
489.264536,33.6181640625
489.269433,33.7939453125
489.274182,33.92578125
489.279246,34.0576171875
489.305958,34.6728515625
489.311486,34.98046875
489.319165,35.2880859375
489.324378,35.419921875
489.329219,35.595703125
489.334228,35.7275390625
489.344263,35.9033203125
489.354262,36.2548828125
489.359604,36.4306640625
489.365485,36.6064453125
489.370679,36.7822265625
489.379156,37.08984375
489.384331,37.3095703125
489.405757,37.8369140625
489.414178,38.3642578125
489.419168,38.5400390625
489.424641,38.759765625
489.42926,38.935546875
489.434212,39.111328125
489.444396,39.5068359375
489.449256,39.7265625
489.454172,39.9462890625
489.459181,40.1220703125
489.464412,40.341796875
489.469439,40.517578125
489.474188,40.7373046875
489.479178,40.95703125
489.484353,41.1328125
489.506168,41.7919921875
489.512048,42.4072265625
489.519134,42.626953125
489.529226,43.06640625
489.53416,43.2421875
489.539243,43.4619140625
489.544214,43.681640625
489.549204,43.9013671875
489.554157,44.12109375
489.559165,44.3408203125
489.564304,44.560546875
489.570573,44.7802734375
489.579199,45
489.584727,45.439453125
489.607321,46.5380859375
489.612255,46.7578125
489.619193,47.021484375
489.624202,47.28515625
489.644458,47.8564453125
489.650209,48.1201171875
489.659187,48.2958984375
489.664195,48.3837890625
489.669835,48.4716796875
489.674212,48.603515625
489.679184,48.7353515625
489.684266,48.8671875
489.706026,49.21875
489.711924,49.5703125
489.719159,49.7021484375
489.724186,49.8779296875
489.72951,50.0537109375
489.734184,50.2294921875
489.739174,50.4052734375
489.744201,50.625
489.747596,50.625
489.749358,50.80078125
489.754163,50.9765625
489.769374,51.15234375
489.774197,51.5478515625
489.779168,51.767578125
489.784195,51.9873046875
489.805973,52.6904296875
489.811594,52.8662109375
489.819162,53.173828125
489.824356,53.349609375
489.830088,53.525390625
489.834188,53.701171875
489.839252,53.876953125
489.849788,54.0966796875
489.854184,54.1845703125
489.859174,54.2724609375
489.864183,54.31640625
